Date,Location ISO Code,Location,New Cases,New Deaths
21/05/20,ID-NT,Nusa Tenggara Timur,0,3
21/05/20,ID-PA,Papua,0,1
21/05/20,ID-PB,Papua Barat,0,3
21/05/20,ID-RI,Riau,0,1
21/05/20,ID-SR,Sulawesi Barat,0,8
21/05/20,ID-SN,Sulawesi Selatan,3,33
21/05/20,ID-ST,Sulawesi Tengah,0,2
21/05/20,ID-SG,Sulawesi Tenggara,0,0
21/05/20,ID-SA,Sulawesi Utara,4,30
21/05/20,ID-SB,Sumatera Barat,0,8
21/05/20,ID-SS,Sumatera Selatan,1,28
21/05/20,ID-SU,Sumatera Utara,1,23
22/05/20,ID-AC,Aceh,0,1
22/05/20,ID-BA,Bali,0,6
22/05/20,ID-BT,Banten,1,15
22/05/20,ID-BE,Bengkulu,0,0
22/05/20,ID-JK,DKI Jakarta,30,103
22/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,5
22/05/20,ID-GO,Gorontalo,0,3
22/05/20,IDN,Indonesia,48,634
22/05/20,ID-JA,Jambi,0,2
22/05/20,ID-JB,Jawa Barat,1,39
22/05/20,ID-JT,Jawa Tengah,0,17
22/05/20,ID-JI,Jawa Timur,14,125
22/05/20,ID-KB,Kalimantan Barat,0,7
22/05/20,ID-KS,Kalimantan Selatan,1,21
22/05/20,ID-KT,Kalimantan Tengah,4,35
22/05/20,ID-KI,Kalimantan Timur,0,5
22/05/20,ID-KU,Kalimantan Utara,0,1
22/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
22/05/20,ID-KR,Kepulauan Riau,0,1
22/05/20,ID-LA,Lampung,0,4
22/05/20,ID-MA,Maluku,0,22
22/05/20,ID-MU,Maluku Utara,0,2
22/05/20,ID-NB,Nusa Tenggara Barat,0,54
22/05/20,ID-NT,Nusa Tenggara Timur,0,0
22/05/20,ID-PA,Papua,0,27
22/05/20,ID-PB,Papua Barat,0,10
22/05/20,ID-RI,Riau,0,1
22/05/20,ID-SR,Sulawesi Barat,0,0
22/05/20,ID-SN,Sulawesi Selatan,2,71
22/05/20,ID-ST,Sulawesi Tengah,0,1
22/05/20,ID-SG,Sulawesi Tenggara,0,9
22/05/20,ID-SA,Sulawesi Utara,4,18
22/05/20,ID-SB,Sumatera Barat,0,2
22/05/20,ID-SS,Sumatera Selatan,1,19
22/05/20,ID-SU,Sumatera Utara,1,12
23/05/20,ID-AC,Aceh,0,0
23/05/20,ID-BA,Bali,0,8
23/05/20,ID-BT,Banten,0,0
23/05/20,ID-BE,Bengkulu,0,0
23/05/20,ID-JK,DKI Jakarta,1,111
23/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,5
23/05/20,ID-GO,Gorontalo,0,2
23/05/20,IDN,Indonesia,25,949
23/05/20,ID-JA,Jambi,0,0
23/05/20,ID-JB,Jawa Barat,2,57
23/05/20,ID-JT,Jawa Tengah,0,54
23/05/20,ID-JI,Jawa Timur,14,452
23/05/20,ID-KB,Kalimantan Barat,0,28
23/05/20,ID-KS,Kalimantan Selatan,2,18
23/05/20,ID-KT,Kalimantan Tengah,0,2
23/05/20,ID-KI,Kalimantan Timur,0,3
23/05/20,ID-KU,Kalimantan Utara,0,0
23/05/20,ID-BB,Kepulauan Bangka Belitung,0,3
23/05/20,ID-KR,Kepulauan Riau,1,8
23/05/20,ID-LA,Lampung,0,0
23/05/20,ID-MA,Maluku,0,0
23/05/20,ID-MU,Maluku Utara,0,0
23/05/20,ID-NB,Nusa Tenggara Barat,1,10
23/05/20,ID-NT,Nusa Tenggara Timur,0,0
23/05/20,ID-PA,Papua,0,56
23/05/20,ID-PB,Papua Barat,1,10
23/05/20,ID-RI,Riau,0,1
23/05/20,ID-SR,Sulawesi Barat,0,0
23/05/20,ID-SN,Sulawesi Selatan,0,57
23/05/20,ID-ST,Sulawesi Tengah,0,2
23/05/20,ID-SG,Sulawesi Tenggara,0,4
23/05/20,ID-SA,Sulawesi Utara,2,3
23/05/20,ID-SB,Sumatera Barat,1,5
23/05/20,ID-SS,Sumatera Selatan,3,32
23/05/20,ID-SU,Sumatera Utara,0,9
24/05/20,ID-AC,Aceh,0,0
24/05/20,ID-BA,Bali,0,6
24/05/20,ID-BT,Banten,0,21
24/05/20,ID-BE,Bengkulu,0,0
24/05/20,ID-JK,DKI Jakarta,0,113
24/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,1
24/05/20,ID-GO,Gorontalo,0,9
24/05/20,IDN,Indonesia,21,526
24/05/20,ID-JA,Jambi,0,4
24/05/20,ID-JB,Jawa Barat,1,47
24/05/20,ID-JT,Jawa Tengah,0,21
24/05/20,ID-JI,Jawa Timur,12,77
24/05/20,ID-KB,Kalimantan Barat,0,0
24/05/20,ID-KS,Kalimantan Selatan,2,9
24/05/20,ID-KT,Kalimantan Tengah,0,15
24/05/20,ID-KI,Kalimantan Timur,0,2
24/05/20,ID-KU,Kalimantan Utara,0,1
24/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
24/05/20,ID-KR,Kepulauan Riau,0,4
24/05/20,ID-LA,Lampung,2,4
24/05/20,ID-MA,Maluku,0,2
24/05/20,ID-MU,Maluku Utara,1,1
24/05/20,ID-NB,Nusa Tenggara Barat,0,4
24/05/20,ID-NT,Nusa Tenggara Timur,0,0
24/05/20,ID-PA,Papua,0,62
24/05/20,ID-PB,Papua Barat,0,1
24/05/20,ID-RI,Riau,0,1
24/05/20,ID-SR,Sulawesi Barat,0,0
24/05/20,ID-SN,Sulawesi Selatan,2,32
24/05/20,ID-ST,Sulawesi Tengah,0,0
24/05/20,ID-SG,Sulawesi Tenggara,0,0
24/05/20,ID-SA,Sulawesi Utara,1,29
24/05/20,ID-SB,Sumatera Barat,0,35
24/05/20,ID-SS,Sumatera Selatan,0,11
24/05/20,ID-SU,Sumatera Utara,1,17
25/05/20,ID-AC,Aceh,0,0
25/05/20,ID-BA,Bali,0,2
25/05/20,ID-BT,Banten,0,0
25/05/20,ID-BE,Bengkulu,0,0
25/05/20,ID-JK,DKI Jakarta,0,75
25/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
25/05/20,ID-GO,Gorontalo,0,0
25/05/20,IDN,Indonesia,19,479
25/05/20,ID-JA,Jambi,0,2
25/05/20,ID-JB,Jawa Barat,0,21
25/05/20,ID-JT,Jawa Tengah,0,2
25/05/20,ID-JI,Jawa Timur,9,231
25/05/20,ID-KB,Kalimantan Barat,0,7
25/05/20,ID-KS,Kalimantan Selatan,2,3
25/05/20,ID-KT,Kalimantan Tengah,2,2
25/05/20,ID-KI,Kalimantan Timur,0,0
25/05/20,ID-KU,Kalimantan Utara,0,0
25/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
25/05/20,ID-KR,Kepulauan Riau,0,0
25/05/20,ID-LA,Lampung,1,7
25/05/20,ID-MA,Maluku,0,1
25/05/20,ID-MU,Maluku Utara,0,7
25/05/20,ID-NB,Nusa Tenggara Barat,0,0
25/05/20,ID-NT,Nusa Tenggara Timur,0,3
25/05/20,ID-PA,Papua,0,9
25/05/20,ID-PB,Papua Barat,0,0
25/05/20,ID-RI,Riau,0,0
25/05/20,ID-SR,Sulawesi Barat,0,0
25/05/20,ID-SN,Sulawesi Selatan,3,22
25/05/20,ID-ST,Sulawesi Tengah,0,0
25/05/20,ID-SG,Sulawesi Tenggara,0,0
25/05/20,ID-SA,Sulawesi Utara,1,9
25/05/20,ID-SB,Sumatera Barat,0,0
25/05/20,ID-SS,Sumatera Selatan,0,72
25/05/20,ID-SU,Sumatera Utara,0,4
26/05/20,ID-AC,Aceh,0,0
26/05/20,ID-BA,Bali,0,11
26/05/20,ID-BT,Banten,0,18
26/05/20,ID-BE,Bengkulu,1,0
26/05/20,ID-JK,DKI Jakarta,0,89
26/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
26/05/20,ID-GO,Gorontalo,0,0
26/05/20,IDN,Indonesia,27,415
26/05/20,ID-JA,Jambi,0,0
26/05/20,ID-JB,Jawa Barat,9,16
26/05/20,ID-JT,Jawa Tengah,0,4
26/05/20,ID-JI,Jawa Timur,9,61
26/05/20,ID-KB,Kalimantan Barat,0,1
26/05/20,ID-KS,Kalimantan Selatan,8,28
26/05/20,ID-KT,Kalimantan Tengah,0,12
26/05/20,ID-KI,Kalimantan Timur,0,1
26/05/20,ID-KU,Kalimantan Utara,1,0
26/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
26/05/20,ID-KR,Kepulauan Riau,1,0
26/05/20,ID-LA,Lampung,0,0
26/05/20,ID-MA,Maluku,0,0
26/05/20,ID-MU,Maluku Utara,1,11
26/05/20,ID-NB,Nusa Tenggara Barat,0,10
26/05/20,ID-NT,Nusa Tenggara Timur,0,3
26/05/20,ID-PA,Papua,0,0
26/05/20,ID-PB,Papua Barat,0,2
26/05/20,ID-RI,Riau,0,0
26/05/20,ID-SR,Sulawesi Barat,0,1
26/05/20,ID-SN,Sulawesi Selatan,2,34
26/05/20,ID-ST,Sulawesi Tengah,0,0
26/05/20,ID-SG,Sulawesi Tenggara,0,0
26/05/20,ID-SA,Sulawesi Utara,5,26
26/05/20,ID-SB,Sumatera Barat,0,32
26/05/20,ID-SS,Sumatera Selatan,0,58
26/05/20,ID-SU,Sumatera Utara,0,0
27/05/20,ID-AC,Aceh,0,0
27/05/20,ID-BA,Bali,0,8
27/05/20,ID-BT,Banten,0,10
27/05/20,ID-BE,Bengkulu,0,0
27/05/20,ID-JK,DKI Jakarta,8,108
27/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,2
27/05/20,ID-GO,Gorontalo,0,2
27/05/20,IDN,Indonesia,55,686
27/05/20,ID-JA,Jambi,0,0
27/05/20,ID-JB,Jawa Barat,5,23
27/05/20,ID-JT,Jawa Tengah,0,11
27/05/20,ID-JI,Jawa Timur,19,179
27/05/20,ID-KB,Kalimantan Barat,0,7
27/05/20,ID-KS,Kalimantan Selatan,0,73
27/05/20,ID-KT,Kalimantan Tengah,0,8
27/05/20,ID-KI,Kalimantan Timur,0,3
27/05/20,ID-KU,Kalimantan Utara,0,1
27/05/20,ID-BB,Kepulauan Bangka Belitung,0,3
27/05/20,ID-KR,Kepulauan Riau,0,8
27/05/20,ID-LA,Lampung,0,2
27/05/20,ID-MA,Maluku,1,10
27/05/20,ID-MU,Maluku Utara,0,1
27/05/20,ID-NB,Nusa Tenggara Barat,1,49
27/05/20,ID-NT,Nusa Tenggara Timur,0,0
27/05/20,ID-PA,Papua,0,14
27/05/20,ID-PB,Papua Barat,0,0
27/05/20,ID-RI,Riau,0,0
27/05/20,ID-SR,Sulawesi Barat,0,1
27/05/20,ID-SN,Sulawesi Selatan,0,29
27/05/20,ID-ST,Sulawesi Tengah,0,0
27/05/20,ID-SG,Sulawesi Tenggara,0,11
27/05/20,ID-SA,Sulawesi Utara,2,16
27/05/20,ID-SB,Sumatera Barat,1,27
27/05/20,ID-SS,Sumatera Selatan,1,48
27/05/20,ID-SU,Sumatera Utara,1,17
28/05/20,ID-AC,Aceh,0,1
28/05/20,ID-BA,Bali,0,5
28/05/20,ID-BT,Banten,0,14
28/05/20,ID-BE,Bengkulu,0,2
28/05/20,ID-JK,DKI Jakarta,0,101
28/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
28/05/20,ID-GO,Gorontalo,1,5
28/05/20,IDN,Indonesia,23,687
28/05/20,ID-JA,Jambi,0,0
28/05/20,ID-JB,Jawa Barat,0,25
28/05/20,ID-JT,Jawa Tengah,0,10
28/05/20,ID-JI,Jawa Timur,14,125
28/05/20,ID-KB,Kalimantan Barat,0,1
28/05/20,ID-KS,Kalimantan Selatan,1,114
28/05/20,ID-KT,Kalimantan Tengah,0,6
28/05/20,ID-KI,Kalimantan Timur,0,1
28/05/20,ID-KU,Kalimantan Utara,0,0
28/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
28/05/20,ID-KR,Kepulauan Riau,1,13
28/05/20,ID-LA,Lampung,0,0
28/05/20,ID-MA,Maluku,0,18
28/05/20,ID-MU,Maluku Utara,1,9
28/05/20,ID-NB,Nusa Tenggara Barat,1,25
28/05/20,ID-NT,Nusa Tenggara Timur,0,0
28/05/20,ID-PA,Papua,0,4
28/05/20,ID-PB,Papua Barat,0,20
28/05/20,ID-RI,Riau,0,0
28/05/20,ID-SR,Sulawesi Barat,0,0
28/05/20,ID-SN,Sulawesi Selatan,0,46
28/05/20,ID-ST,Sulawesi Tengah,0,6
28/05/20,ID-SG,Sulawesi Tenggara,0,14
28/05/20,ID-SA,Sulawesi Utara,0,16
28/05/20,ID-SB,Sumatera Barat,0,4
28/05/20,ID-SS,Sumatera Selatan,0,27
28/05/20,ID-SU,Sumatera Utara,1,30
29/05/20,ID-AC,Aceh,0,0
29/05/20,ID-BA,Bali,0,23
29/05/20,ID-BT,Banten,3,13
29/05/20,ID-BE,Bengkulu,0,1
29/05/20,ID-JK,DKI Jakarta,0,124
29/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,2
29/05/20,ID-GO,Gorontalo,0,3
29/05/20,IDN,Indonesia,24,678
29/05/20,ID-JA,Jambi,0,0
29/05/20,ID-JB,Jawa Barat,0,40
29/05/20,ID-JT,Jawa Tengah,0,14
29/05/20,ID-JI,Jawa Timur,11,169
29/05/20,ID-KB,Kalimantan Barat,0,0
29/05/20,ID-KS,Kalimantan Selatan,5,73
29/05/20,ID-KT,Kalimantan Tengah,0,29
29/05/20,ID-KI,Kalimantan Timur,0,4
29/05/20,ID-KU,Kalimantan Utara,0,0
29/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
29/05/20,ID-KR,Kepulauan Riau,0,3
29/05/20,ID-LA,Lampung,0,13
29/05/20,ID-MA,Maluku,0,27
29/05/20,ID-MU,Maluku Utara,0,11
29/05/20,ID-NB,Nusa Tenggara Barat,0,28
29/05/20,ID-NT,Nusa Tenggara Timur,0,5
29/05/20,ID-PA,Papua,0,56
29/05/20,ID-PB,Papua Barat,0,6
29/05/20,ID-RI,Riau,0,6
29/05/20,ID-SR,Sulawesi Barat,0,0
29/05/20,ID-SN,Sulawesi Selatan,3,41
29/05/20,ID-ST,Sulawesi Tengah,0,0
29/05/20,ID-SG,Sulawesi Tenggara,0,1
29/05/20,ID-SA,Sulawesi Utara,1,9
29/05/20,ID-SB,Sumatera Barat,0,0
29/05/20,ID-SS,Sumatera Selatan,1,12
29/05/20,ID-SU,Sumatera Utara,0,38
30/05/20,ID-AC,Aceh,0,0
30/05/20,ID-BA,Bali,0,12
30/05/20,ID-BT,Banten,0,14
30/05/20,ID-BE,Bengkulu,0,14
30/05/20,ID-JK,DKI Jakarta,7,103
30/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,3
30/05/20,ID-GO,Gorontalo,2,1
30/05/20,IDN,Indonesia,53,557
30/05/20,ID-JA,Jambi,0,0
30/05/20,ID-JB,Jawa Barat,2,21
30/05/20,ID-JT,Jawa Tengah,0,16
30/05/20,ID-JI,Jawa Timur,27,197
30/05/20,ID-KB,Kalimantan Barat,0,0
30/05/20,ID-KS,Kalimantan Selatan,0,3
30/05/20,ID-KT,Kalimantan Tengah,2,31
30/05/20,ID-KI,Kalimantan Timur,0,6
30/05/20,ID-KU,Kalimantan Utara,0,0
30/05/20,ID-BB,Kepulauan Bangka Belitung,0,3
30/05/20,ID-KR,Kepulauan Riau,0,18
30/05/20,ID-LA,Lampung,0,1
30/05/20,ID-MA,Maluku,0,0
30/05/20,ID-MU,Maluku Utara,0,7
30/05/20,ID-NB,Nusa Tenggara Barat,0,4
30/05/20,ID-NT,Nusa Tenggara Timur,0,1
30/05/20,ID-PA,Papua,0,18
30/05/20,ID-PB,Papua Barat,0,4
30/05/20,ID-RI,Riau,0,0
30/05/20,ID-SR,Sulawesi Barat,0,0
30/05/20,ID-SN,Sulawesi Selatan,1,41
30/05/20,ID-ST,Sulawesi Tengah,0,0
30/05/20,ID-SG,Sulawesi Tenggara,0,0
30/05/20,ID-SA,Sulawesi Utara,0,16
30/05/20,ID-SB,Sumatera Barat,0,11
30/05/20,ID-SS,Sumatera Selatan,4,11
30/05/20,ID-SU,Sumatera Utara,4,6
31/05/20,ID-AC,Aceh,0,0
31/05/20,ID-BA,Bali,0,10
31/05/20,ID-BT,Banten,0,3
31/05/20,ID-BE,Bengkulu,0,5
31/05/20,ID-JK,DKI Jakarta,1,113
31/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,3
31/05/20,ID-GO,Gorontalo,1,25
31/05/20,IDN,Indonesia,40,700
31/05/20,ID-JA,Jambi,0,0
31/05/20,ID-JB,Jawa Barat,0,37
31/05/20,ID-JT,Jawa Tengah,0,37
31/05/20,ID-JI,Jawa Timur,24,234
31/05/20,ID-KB,Kalimantan Barat,0,5
31/05/20,ID-KS,Kalimantan Selatan,6,26
31/05/20,ID-KT,Kalimantan Tengah,0,12
31/05/20,ID-KI,Kalimantan Timur,0,4
31/05/20,ID-KU,Kalimantan Utara,0,0
31/05/20,ID-BB,Kepulauan Bangka Belitung,0,1
31/05/20,ID-KR,Kepulauan Riau,1,0
31/05/20,ID-LA,Lampung,0,1
31/05/20,ID-MA,Maluku,0,8
31/05/20,ID-MU,Maluku Utara,4,7
31/05/20,ID-NB,Nusa Tenggara Barat,0,42
31/05/20,ID-NT,Nusa Tenggara Timur,0,1
31/05/20,ID-PA,Papua,0,17
31/05/20,ID-PB,Papua Barat,0,6
31/05/20,ID-RI,Riau,0,0
31/05/20,ID-SR,Sulawesi Barat,0,4
31/05/20,ID-SN,Sulawesi Selatan,2,32
31/05/20,ID-ST,Sulawesi Tengah,0,2
31/05/20,ID-SG,Sulawesi Tenggara,0,3
31/05/20,ID-SA,Sulawesi Utara,2,17
31/05/20,ID-SB,Sumatera Barat,0,15
31/05/20,ID-SS,Sumatera Selatan,0,19
31/05/20,ID-SU,Sumatera Utara,0,3
01/06/20,ID-AC,Aceh,0,0
01/06/20,ID-BA,Bali,1,17
01/06/20,ID-BT,Banten,0,7
01/06/20,ID-BE,Bengkulu,0,0
01/06/20,ID-JK,DKI Jakarta,2,153
01/06/20,ID-YO,Daerah Istimewa Yogyakarta,0,1
01/06/20,ID-GO,Gorontalo,0,0
01/06/20,IDN,Indonesia,28,467
01/06/20,ID-JA,Jambi,0,0
01/06/20,ID-JB,Jawa Barat,0,41
01/06/20,ID-JT,Jawa Tengah,0,14
01/06/20,ID-JI,Jawa Timur,16,72
01/06/20,ID-KB,Kalimantan Barat,0,7
01/06/20,ID-KS,Kalimantan Selatan,1,29
01/06/20,ID-KT,Kalimantan Tengah,0,9
01/06/20,ID-KI,Kalimantan Timur,0,2
01/06/20,ID-KU,Kalimantan Utara,0,0
01/06/20,ID-BB,Kepulauan Bangka Belitung,0,0
01/06/20,ID-KR,Kepulauan Riau,0,0
01/06/20,ID-LA,Lampung,0,2
01/06/20,ID-MA,Maluku,0,0
01/06/20,ID-MU,Maluku Utara,3,7
01/06/20,ID-NB,Nusa Tenggara Barat,0,16
01/06/20,ID-NT,Nusa Tenggara Timur,0,5
01/06/20,ID-PA,Papua,0,42
01/06/20,ID-PB,Papua Barat,0,0
01/06/20,ID-RI,Riau,0,0
01/06/20,ID-SR,Sulawesi Barat,0,0
01/06/20,ID-SN,Sulawesi Selatan,1,45
01/06/20,ID-ST,Sulawesi Tengah,0,0
01/06/20,ID-SG,Sulawesi Tenggara,0,0
01/06/20,ID-SA,Sulawesi Utara,1,0
01/06/20,ID-SB,Sumatera Barat,0,0
01/06/20,ID-SS,Sumatera Selatan,0,12
01/06/20,ID-SU,Sumatera Utara,0,8
02/06/20,ID-AC,Aceh,0,0
02/06/20,ID-BA,Bali,0,5
02/06/20,ID-BT,Banten,0,14
02/06/20,ID-BE,Bengkulu,0,1
02/06/20,ID-JK,DKI Jakarta,0,60
02/06/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
02/06/20,ID-GO,Gorontalo,0,14
02/06/20,IDN,Indonesia,22,609
02/06/20,ID-JA,Jambi,0,0
02/06/20,ID-JB,Jawa Barat,7,18
02/06/20,ID-JT,Jawa Tengah,0,15
02/06/20,ID-JI,Jawa Timur,6,218
02/06/20,ID-KB,Kalimantan Barat,0,0
02/06/20,ID-KS,Kalimantan Selatan,3,21
02/06/20,ID-KT,Kalimantan Tengah,1,9
02/06/20,ID-KI,Kalimantan Timur,0,1
02/06/20,ID-KU,Kalimantan Utara,0,0
02/06/20,ID-BB,Kepulauan Bangka Belitung,0,4
02/06/20,ID-KR,Kepulauan Riau,0,12
02/06/20,ID-LA,Lampung,0,0
02/06/20,ID-MA,Maluku,0,0
02/06/20,ID-MU,Maluku Utara,1,14
02/06/20,ID-NB,Nusa Tenggara Barat,2,18
02/06/20,ID-NT,Nusa Tenggara Timur,0,0
02/06/20,ID-PA,Papua,1,99
02/06/20,ID-PB,Papua Barat,0,4
02/06/20,ID-RI,Riau,0,0
02/06/20,ID-SR,Sulawesi Barat,0,0
02/06/20,ID-SN,Sulawesi Selatan,0,43
02/06/20,ID-ST,Sulawesi Tengah,0,0
02/06/20,ID-SG,Sulawesi Tenggara,0,0
02/06/20,ID-SA,Sulawesi Utara,1,15
02/06/20,ID-SB,Sumatera Barat,0,7
02/06/20,ID-SS,Sumatera Selatan,0,26
02/06/20,ID-SU,Sumatera Utara,0,1
03/06/20,ID-AC,Aceh,0,0
03/06/20,ID-BA,Bali,0,3
03/06/20,ID-BT,Banten,0,71
03/06/20,ID-BE,Bengkulu,0,0
03/06/20,ID-JK,DKI Jakarta,5,91
03/06/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
03/06/20,ID-GO,Gorontalo,0,10
03/06/20,IDN,Indonesia,35,684
03/06/20,ID-JA,Jambi,0,0
03/06/20,ID-JB,Jawa Barat,3,4
03/06/20,ID-JT,Jawa Tengah,1,22
03/06/20,ID-JI,Jawa Timur,11,175
03/06/20,ID-KB,Kalimantan Barat,0,6
03/06/20,ID-KS,Kalimantan Selatan,3,64
03/06/20,ID-KT,Kalimantan Tengah,4,28
03/06/20,ID-KI,Kalimantan Timur,0,12
03/06/20,ID-KU,Kalimantan Utara,0,0
03/06/20,ID-BB,Kepulauan Bangka Belitung,0,12
03/06/20,ID-KR,Kepulauan Riau,0,0
03/06/20,ID-LA,Lampung,0,0
03/06/20,ID-MA,Maluku,0,15
03/06/20,ID-MU,Maluku Utara,1,2
03/06/20,ID-NB,Nusa Tenggara Barat,1,15
03/06/20,ID-NT,Nusa Tenggara Timur,0,0
03/06/20,ID-PA,Papua,0,46
03/06/20,ID-PB,Papua Barat,0,0
03/06/20,ID-RI,Riau,0,0
03/06/20,ID-SR,Sulawesi Barat,0,0
03/06/20,ID-SN,Sulawesi Selatan,0,37
03/06/20,ID-ST,Sulawesi Tengah,0,1
03/06/20,ID-SG,Sulawesi Tenggara,0,7
03/06/20,ID-SA,Sulawesi Utara,4,23
03/06/20,ID-SB,Sumatera Barat,0,9
03/06/20,ID-SS,Sumatera Selatan,0,10
03/06/20,ID-SU,Sumatera Utara,2,26
04/06/20,ID-AC,Aceh,0,0
04/06/20,ID-BA,Bali,0,20
04/06/20,ID-BT,Banten,0,10
04/06/20,ID-BE,Bengkulu,0,0
04/06/20,ID-JK,DKI Jakarta,0,108
04/06/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
04/06/20,ID-GO,Gorontalo,0,3
04/06/20,IDN,Indonesia,23,585
04/06/20,ID-JA,Jambi,0,2
04/06/20,ID-JB,Jawa Barat,1,8
04/06/20,ID-JT,Jawa Tengah,0,24
04/06/20,ID-JI,Jawa Timur,8,97
04/06/20,ID-KB,Kalimantan Barat,0,0
04/06/20,ID-KS,Kalimantan Selatan,0,109
04/06/20,ID-KT,Kalimantan Tengah,0,13
04/06/20,ID-KI,Kalimantan Timur,0,6
04/06/20,ID-KU,Kalimantan Utara,0,0
04/06/20,ID-BB,Kepulauan Bangka Belitung,0,10
04/06/20,ID-KR,Kepulauan Riau,0,11
04/06/20,ID-LA,Lampung,0,4
04/06/20,ID-MA,Maluku,0,0
04/06/20,ID-MU,Maluku Utara,2,1
04/06/20,ID-NB,Nusa Tenggara Barat,4,20
04/06/20,ID-NT,Nusa Tenggara Timur,0,0
04/06/20,ID-PA,Papua,0,17
04/06/20,ID-PB,Papua Barat,0,1
04/06/20,ID-RI,Riau,0,0
04/06/20,ID-SR,Sulawesi Barat,0,0
04/06/20,ID-SN,Sulawesi Selatan,4,54
04/06/20,ID-ST,Sulawesi Tengah,0,0
04/06/20,ID-SG,Sulawesi Tenggara,1,1
04/06/20,ID-SA,Sulawesi Utara,1,4
04/06/20,ID-SB,Sumatera Barat,0,11
04/06/20,ID-SS,Sumatera Selatan,3,27
04/06/20,ID-SU,Sumatera Utara,1,44
05/06/20,ID-AC,Aceh,0,0
05/06/20,ID-BA,Bali,0,14
05/06/20,ID-BT,Banten,1,24
05/06/20,ID-BE,Bengkulu,1,0
05/06/20,ID-JK,DKI Jakarta,1,70
05/06/20,ID-YO,Daerah Istimewa Yogyakarta,0,1
05/06/20,ID-GO,Gorontalo,0,0
05/06/20,IDN,Indonesia,49,703
05/06/20,ID-JA,Jambi,0,2
05/06/20,ID-JB,Jawa Barat,3,15
05/06/20,ID-JT,Jawa Tengah,6,58
05/06/20,ID-JI,Jawa Timur,10,142
05/06/20,ID-KB,Kalimantan Barat,0,3
05/06/20,ID-KS,Kalimantan Selatan,2,71
05/06/20,ID-KT,Kalimantan Tengah,2,15
05/06/20,ID-KI,Kalimantan Timur,0,1
05/06/20,ID-KU,Kalimantan Utara,0,2
05/06/20,ID-BB,Kepulauan Bangka Belitung,0,9
05/06/20,ID-KR,Kepulauan Riau,0,3
05/06/20,ID-LA,Lampung,0,1
05/06/20,ID-MA,Maluku,0,16
05/06/20,ID-MU,Maluku Utara,0,1
05/06/20,ID-NB,Nusa Tenggara Barat,3,52
05/06/20,ID-NT,Nusa Tenggara Timur,0,0
05/06/20,ID-PA,Papua,0,43
05/06/20,ID-PB,Papua Barat,0,2
05/06/20,ID-RI,Riau,0,0
05/06/20,ID-SR,Sulawesi Barat,0,0
05/06/20,ID-SN,Sulawesi Selatan,14,53
05/06/20,ID-ST,Sulawesi Tengah,0,7
05/06/20,ID-SG,Sulawesi Tenggara,0,5
05/06/20,ID-SA,Sulawesi Utara,1,10
05/06/20,ID-SB,Sumatera Barat,1,13
05/06/20,ID-SS,Sumatera Selatan,3,17
05/06/20,ID-SU,Sumatera Utara,1,48
06/06/20,ID-AC,Aceh,0,0
06/06/20,ID-BA,Bali,0,33
06/06/20,ID-BT,Banten,1,36
06/06/20,ID-BE,Bengkulu,0,0
06/06/20,ID-JK,DKI Jakarta,0,113
06/06/20,ID-YO,Daerah Istimewa Yogyakarta,0,4
06/06/20,ID-GO,Gorontalo,0,5
06/06/20,IDN,Indonesia,31,993
06/06/20,ID-JA,Jambi,0,2
06/06/20,ID-JB,Jawa Barat,0,13
06/06/20,ID-JT,Jawa Tengah,0,27
06/06/20,ID-JI,Jawa Timur,17,270
06/06/20,ID-KB,Kalimantan Barat,0,5
06/06/20,ID-KS,Kalimantan Selatan,2,33
06/06/20,ID-KT,Kalimantan Tengah,0,15
06/06/20,ID-KI,Kalimantan Timur,0,10
06/06/20,ID-KU,Kalimantan Utara,0,1
06/06/20,ID-BB,Kepulauan Bangka Belitung,0,17
06/06/20,ID-KR,Kepulauan Riau,0,4
06/06/20,ID-LA,Lampung,0,2
06/06/20,ID-MA,Maluku,0,7
06/06/20,ID-MU,Maluku Utara,0,7
06/06/20,ID-NB,Nusa Tenggara Barat,1,41
06/06/20,ID-NT,Nusa Tenggara Timur,0,0
06/06/20,ID-PA,Papua,0,87
06/06/20,ID-PB,Papua Barat,0,3
06/06/20,ID-RI,Riau,0,1
06/06/20,ID-SR,Sulawesi Barat,0,0
